Date,Open,High,Low,Close,Volume
12/1/2018 11:00,116.29,119.74,116.1,117.8,2821.79
12/1/2018 12:00,117.8,119.36,116.5,116.99,2159.95
12/1/2018 13:00,116.99,117.53,115.82,116.22,1748.73
12/1/2018 14:00,116.22,117.36,115.85,116.87,812.61
12/1/2018 15:00,116.87,118.01,116.34,117.83,848.24
12/1/2018 16:00,117.83,119.21,117.8,118.16,1177.44
12/1/2018 17:00,118.16,118.6,117.18,117.79,921.21
12/1/2018 18:00,117.79,118.32,117.58,117.67,312.5
12/1/2018 19:00,117.67,118.76,117.55,118.43,582.15
12/1/2018 20:00,118.43,118.66,115.64,116.55,2851.6
12/1/2018 21:00,116.55,117.48,116.05,116.63,1872.18
12/1/2018 22:00,116.63,117.96,116.63,117.59,221.55
12/1/2018 23:00,117.59,117.8,116.51,116.8,503.3
12/2/2018 0:00,116.8,117.52,116.55,117.17,225.67
12/2/2018 1:00,117.17,119.25,117.1,118.51,826.5
12/2/2018 2:00,118.51,119.35,114,118.17,4313.96
12/2/2018 3:00,118.17,118.44,116.21,116.58,2107.56
12/2/2018 4:00,116.58,116.94,116.11,116.11,386.54
12/2/2018 5:00,116.11,116.11,114.22,115.48,991.77
12/2/2018 6:00,115.48,116.03,114.87,115.61,593.88
12/2/2018 7:00,115.61,116.34,115.11,115.58,885.8
12/2/2018 8:00,115.58,116.21,115.16,115.71,548.86
12/2/2018 9:00,115.71,116.9,115.71,116.11,1002.09
12/2/2018 10:00,116.11,116.16,114.21,114.85,3145.22
12/2/2018 11:00,114.85,115.44,113.95,114.86,1585.05
12/2/2018 12:00,114.86,116,114.49,115.42,564.87
12/2/2018 13:00,115.42,115.57,114.14,115.27,1161.44
12/2/2018 14:00,115.27,115.91,114.31,115.54,633.41
12/2/2018 15:00,115.54,116.42,115.01,115.75,566.04
12/2/2018 16:00,115.75,115.92,115,115.45,573.46
12/2/2018 17:00,115.45,115.58,114.32,115.35,721.07
12/2/2018 18:00,115.35,115.35,114.5,114.71,527.66
12/2/2018 19:00,114.71,115.4,114.3,115.09,2511.53
12/2/2018 20:00,115.09,116.45,114.93,116,870.12
12/2/2018 21:00,116,117.23,116,116.31,2181.63
12/2/2018 22:00,116.31,116.67,114.53,115.28,1455.88
12/2/2018 23:00,115.28,115.43,114.08,114.91,1209.04
12/3/2018 0:00,114.91,115.65,113.92,114.37,2307.69
12/3/2018 1:00,114.37,114.97,114.16,114.69,1552.74
12/3/2018 2:00,114.69,114.83,111.14,111.89,6687.87
12/3/2018 3:00,111.89,112.28,111.53,111.98,1412.56
12/3/2018 4:00,111.98,112.21,111.59,112.02,585.74
12/3/2018 5:00,112.02,112.08,111.62,111.82,575.68
12/3/2018 6:00,111.82,111.82,111,111.52,1453.1
12/3/2018 7:00,111.52,111.69,110.67,111.66,1764.21
12/3/2018 8:00,111.66,112.27,110.7,112.27,887.88
12/3/2018 9:00,112.27,112.85,111.58,111.86,1168.41
12/3/2018 10:00,111.86,112.71,111.86,112.28,726.6
12/3/2018 11:00,112.28,112.28,111.6,111.93,638.27
12/3/2018 12:00,111.93,113,111.87,112.38,1741.41
12/3/2018 13:00,112.38,112.9,111.65,112.56,919.88
12/3/2018 14:00,112.56,112.69,109.99,110.58,5844.94
12/3/2018 15:00,110.58,110.58,105.3,106.46,8283.91
12/3/2018 16:00,106.46,106.71,104.36,106.07,8148.6
12/3/2018 17:00,106.07,106.52,105.8,106.32,1750.56
12/3/2018 18:00,106.32,106.9,105.89,106.37,5836.22
12/3/2018 19:00,106.37,106.54,105.74,106.17,1344.71
12/3/2018 20:00,106.17,106.71,105.67,106.55,955.17
12/3/2018 21:00,106.55,108.64,106.3,108.56,966.16
12/3/2018 22:00,108.56,108.68,107.15,107.26,856.74
12/3/2018 23:00,107.26,108.14,107,107.28,470.98
12/4/2018 0:00,107.28,108.31,105.98,107.62,2318.83
12/4/2018 1:00,107.62,108.66,107.55,108.05,712.78
12/4/2018 2:00,108.05,108.05,107.08,107.13,890.5
12/4/2018 3:00,107.13,107.3,105.1,107.14,2909.34
12/4/2018 4:00,107.14,107.15,106.36,106.72,581.53
12/4/2018 5:00,106.72,106.94,105.46,106.08,581.96
12/4/2018 6:00,106.08,110.72,104.16,109.89,5472.34
12/4/2018 7:00,109.89,110.89,109.8,110.89,933.84
12/4/2018 8:00,110.89,111.68,109.83,109.83,1615.58
12/4/2018 9:00,109.83,110.9,109.78,110.59,583.87
12/4/2018 10:00,110.59,111.45,109.83,109.91,1582.25
12/4/2018 11:00,109.91,110.34,109.63,110.13,981.15
12/4/2018 12:00,110.13,110.31,109.71,110.06,922.96
12/4/2018 13:00,110.06,110.87,109.59,109.77,996.58
12/4/2018 14:00,109.77,110.92,109.77,110.66,1791.93
12/4/2018 15:00,110.66,112.18,110.22,110.94,2872.59
12/4/2018 16:00,110.94,110.99,109.57,110.18,2277.77
12/4/2018 17:00,110.18,110.18,108.96,109.59,1839.37
12/4/2018 18:00,109.59,109.71,108.91,109.64,1063.84
12/4/2018 19:00,109.64,109.67,108.99,109.07,462.62
12/4/2018 20:00,109.07,109.14,107.94,108.27,1919.71
12/4/2018 21:00,108.27,109.32,107.44,109.07,1934.63
12/4/2018 22:00,109.07,109.07,107.97,108.38,1744.18
12/4/2018 23:00,108.38,108.8,108.11,108.8,750.05
12/5/2018 0:00,108.8,109.12,108.47,108.71,409.03
12/5/2018 1:00,108.71,108.84,107.28,107.69,1687.1
12/5/2018 2:00,107.69,107.69,105.63,106.54,3587.38
12/5/2018 3:00,106.54,106.69,105.58,106.13,1907.25
12/5/2018 4:00,106.13,106.13,105.18,106.06,1663.84
12/5/2018 5:00,106.06,107.13,105.8,106.89,780.45
12/5/2018 6:00,106.89,106.89,106.31,106.6,526.43
12/5/2018 7:00,106.6,106.77,104.94,105.52,6696.98
12/5/2018 8:00,105.52,106.31,105.1,105.76,1584.3
12/5/2018 9:00,105.76,106.4,105.34,106.37,2122.47
12/5/2018 10:00,106.37,107.34,106.37,106.8,3270.46
12/5/2018 11:00,106.8,107.62,106.23,107.62,2068.6
12/5/2018 12:00,107.62,107.92,106.92,107.05,1928.15
12/5/2018 13:00,107.05,107.61,106.74,106.76,7789.83
12/5/2018 14:00,106.76,107.07,105.47,105.96,8596.59
12/5/2018 15:00,105.96,106.27,105.44,105.56,4243.83
12/5/2018 16:00,105.56,105.57,100.91,101.55,12400.28
12/5/2018 17:00,101.55,102.71,101.16,102.15,6725.05
12/5/2018 18:00,102.15,102.43,101.56,102.27,6295.91
12/5/2018 19:00,102.27,102.42,101.58,101.65,6381.76
12/5/2018 20:00,101.65,102.27,101.65,102.07,6753.11
12/5/2018 21:00,102.07,102.5,101.65,101.71,3804.37
12/5/2018 22:00,101.71,101.97,101.37,101.81,1442.76
12/5/2018 23:00,101.81,101.97,100.21,100.67,4818.89
12/6/2018 0:00,100.67,101.7,100.59,101.46,3635.37
12/6/2018 1:00,101.46,101.91,101.2,101.45,2627.44
12/6/2018 2:00,101.45,101.63,99.5,99.58,3753.3
12/6/2018 3:00,99.58,100.91,99.28,100.41,3391.12
12/6/2018 4:00,100.41,100.56,98.29,98.53,4554.37
12/6/2018 5:00,98.53,102,94.01,102,22122.18
12/6/2018 6:00,102,103.01,100.51,101.57,8538.02
12/6/2018 7:00,101.57,102,100.93,101.91,4985.95
12/6/2018 8:00,101.91,102.6,101.71,101.89,2409.04
12/6/2018 9:00,101.89,102.64,101.31,101.37,5143.68
12/6/2018 10:00,101.37,101.59,98.15,98.4,4613.06
12/6/2018 11:00,98.4,99.73,98.4,99.59,2619.17
12/6/2018 12:00,99.59,101.5,98.87,99.09,4656.53
12/6/2018 13:00,99.09,99.17,95.99,96.73,11340.5
12/6/2018 14:00,96.73,98.51,95,97.88,12547.41
12/6/2018 15:00,97.88,98.64,95.78,96.48,5723.72
12/6/2018 16:00,96.48,96.94,94.8,95.94,6826.34
12/6/2018 17:00,95.94,96.02,94,95.3,4528.81
12/6/2018 18:00,95.3,95.3,93.85,94.81,2163.95
12/6/2018 19:00,94.81,96.5,94.46,96.5,3642.39
12/6/2018 20:00,96.5,96.5,95.5,96,3041
12/6/2018 21:00,96,96.4,95.02,95.08,2637.99
12/6/2018 22:00,95.08,95.08,92.13,92.59,1965.96
12/6/2018 23:00,92.59,93.99,88.86,89.16,10176.98
12/7/2018 0:00,89.16,91,86,86.18,13569.57
12/7/2018 1:00,86.18,88.09,84.91,85.83,12185.67
12/7/2018 2:00,85.83,86.85,82.14,83.66,14001.12
12/7/2018 3:00,83.66,85.37,81.19,84.03,11593.83
12/7/2018 4:00,84.03,85.31,83.5,84,3634.5
12/7/2018 5:00,84,88.99,82.9,86.8,20342.44
12/7/2018 6:00,86.8,86.8,84.76,85.6,12165.84
12/7/2018 7:00,85.6,86.89,85.38,85.6,3719.15
12/7/2018 8:00,85.6,86.74,83.19,84,5657.75
12/7/2018 9:00,84,85.16,83.08,83.82,5255.04
12/7/2018 10:00,83.82,84.9,83.15,83.88,8262.11
12/7/2018 11:00,83.88,86.12,83.65,85.26,7073.17
12/7/2018 12:00,85.26,85.61,83.98,84.87,10280.03
12/7/2018 13:00,84.87,86.17,84.33,85.64,4974.23
12/7/2018 14:00,85.64,87.72,85.55,86.81,4806.56
12/7/2018 15:00,86.81,87.07,84.69,84.77,12616.2
12/7/2018 16:00,84.77,85.39,82.18,82.9,10036.77
12/7/2018 17:00,82.9,84.47,81.77,84.09,5814.97
12/7/2018 18:00,84.09,85.39,83.27,83.74,4599.4
12/7/2018 19:00,83.74,109.43,83.74,96.35,36323.84
12/7/2018 20:00,96.35,96.46,90,90.97,14220.16
12/7/2018 21:00,90.97,93,89.82,93,9468.84
12/7/2018 22:00,93,94.45,91,93.2,4651.08
12/7/2018 23:00,93.2,93.83,91.3,92.5,2423.17
12/8/2018 0:00,92.5,97.51,92.41,97.5,12151.86
12/8/2018 1:00,97.5,97.51,94.06,94.93,3213.28
12/8/2018 2:00,94.93,95.46,93.67,94.44,3257.95
12/8/2018 3:00,94.44,95.56,94.24,94.64,979.7
12/8/2018 4:00,94.64,95.04,92.66,92.68,1276.48
12/8/2018 5:00,92.68,93.63,91.96,92.47,828.94
12/8/2018 6:00,92.47,92.47,90.99,91.55,2457.84
12/8/2018 7:00,91.55,93.08,91.38,91.7,3999.6
12/8/2018 8:00,91.7,91.7,88.52,89.3,3027.52
12/8/2018 9:00,89.3,89.95,88.02,89.53,2152.14
12/8/2018 10:00,89.53,90.9,88.66,89.17,4389.51
12/8/2018 11:00,89.17,90.01,88.62,89.25,4695.1
12/8/2018 12:00,89.25,89.58,86.19,88.07,4819.91
12/8/2018 13:00,88.07,88.5,86.63,86.97,2976.98
12/8/2018 14:00,86.97,88.13,86.21,87.26,7178.9
12/8/2018 15:00,87.26,89.88,87.06,87.96,7520.71
12/8/2018 16:00,87.96,89.92,87.68,87.88,6507.56
12/8/2018 17:00,87.88,88.59,87.37,87.94,5647.19
12/8/2018 18:00,87.94,90.03,87.75,89.69,11880.63
12/8/2018 19:00,89.69,90.42,86.56,87.43,3436.88
12/8/2018 20:00,87.43,87.43,84.64,85.25,3534.99
12/8/2018 21:00,85.25,86.25,83.7,85.9,3867.04
12/8/2018 22:00,85.9,92.21,84.96,91.74,1827.25
12/8/2018 23:00,91.74,94.46,89.56,90.07,3810.41
12/9/2018 0:00,90.07,91.25,89.88,90.54,1235.92
12/9/2018 1:00,90.54,91.36,90.25,90.64,976.55
12/9/2018 2:00,90.64,91.6,90.57,91.45,870.55
12/9/2018 3:00,91.45,91.45,90.03,90.04,1687.64
12/9/2018 4:00,90.04,90.51,90.04,90.35,194.33
12/9/2018 5:00,90.35,90.78,89.86,90.04,731.92
12/9/2018 6:00,90.04,91.27,88.67,91.27,894.12
12/9/2018 7:00,91.27,91.27,89.49,89.68,4527.94
12/9/2018 8:00,89.68,90.29,89.68,90.02,3516.84
12/9/2018 9:00,90.02,90.4,89.68,89.77,4212.87
12/9/2018 10:00,89.77,89.8,88.9,89.13,1133.94
12/9/2018 11:00,89.13,90.69,88.09,90.01,2280.87
12/9/2018 12:00,90.01,90.57,89.77,89.85,3736.82
12/9/2018 13:00,89.85,92.78,89.69,91.95,6844.41
12/9/2018 14:00,91.95,95,91.95,92.9,7290.52
12/9/2018 15:00,92.9,96.14,92.88,95.02,8851.9
12/9/2018 16:00,95.02,96.02,94.02,95.57,2621.54
12/9/2018 17:00,95.57,98.41,94.94,94.95,3430.57
12/9/2018 18:00,94.95,96.18,94.8,95.55,1593.09
12/9/2018 19:00,95.55,96.5,93.87,96.13,4775.76
12/9/2018 20:00,96.13,96.15,94.14,95.09,3337.29
12/9/2018 21:00,95.09,95.09,92.79,92.86,2055.42
12/9/2018 22:00,92.86,93.92,91.99,91.99,5236.33
12/9/2018 23:00,91.99,93.35,91.99,92.63,1626.32
12/10/2018 0:00,92.63,94.19,92.57,93.35,2383.86
12/10/2018 1:00,93.35,94.6,92.85,93.07,1441.25
12/10/2018 2:00,93.07,93.43,91.51,92.12,936.8
12/10/2018 3:00,92.12,92.4,91.08,92.31,2901.51
12/10/2018 4:00,92.31,92.4,91.31,91.77,1327.52
12/10/2018 5:00,91.77,92,91.39,91.53,1378.76
12/10/2018 6:00,91.53,91.74,89.44,90.49,2268.94
12/10/2018 7:00,90.49,91.19,90,90.94,1430.94
12/10/2018 8:00,90.94,91.05,90.2,90.29,799.49
12/10/2018 9:00,90.29,91.5,89.66,91.5,1579.18
12/10/2018 10:00,91.5,91.64,90.9,91.22,962.51
12/10/2018 11:00,91.22,92.1,91.17,91.17,871.61
12/10/2018 12:00,91.17,91.23,89.98,90.58,1082.56
12/10/2018 13:00,90.58,91.51,90.58,91.11,1630.84
12/10/2018 14:00,91.11,91.16,89.96,90.07,1450.86
12/10/2018 15:00,90.07,90.07,87.93,88.78,10731.1
12/10/2018 16:00,88.78,91,87.32,89.63,5005.42
12/10/2018 17:00,89.63,89.63,88.05,89.27,1699.26
12/10/2018 18:00,89.27,89.61,88.4,88.95,3824.42
12/10/2018 19:00,88.95,89.25,87.44,88,4181.71
12/10/2018 20:00,88,89.42,87.8,89.24,2770.01
12/10/2018 21:00,89.24,89.66,89.01,89.06,2526.8
12/10/2018 22:00,89.06,89.7,88.35,89.7,377.51
12/10/2018 23:00,89.7,89.7,89.13,89.27,427.29
12/11/2018 0:00,89.27,89.27,88.53,89.17,1202.26
12/11/2018 1:00,89.17,89.17,88,88.69,2102.53
12/11/2018 2:00,88.69,88.74,88.32,88.47,535.17
12/11/2018 3:00,88.47,89.07,88.38,88.68,416.85
12/11/2018 4:00,88.68,90.3,88.68,89.63,3150.98
12/11/2018 5:00,89.63,90.65,89.63,90.39,1975.89
12/11/2018 6:00,90.39,91.02,89.61,89.61,2020.86
12/11/2018 7:00,89.61,89.62,88.15,89.04,2663.75
12/11/2018 8:00,89.04,89.78,88.64,89.7,2406.84
12/11/2018 9:00,89.7,90.15,89.03,89.03,1097.59
12/11/2018 10:00,89.03,89.25,85.87,86.35,6057.33
12/11/2018 11:00,86.35,86.94,85.31,86.45,2824.03
12/11/2018 12:00,86.45,86.49,85.98,86.4,945.52
12/11/2018 13:00,86.4,87.11,86.25,86.52,1903.35
12/11/2018 14:00,86.52,86.71,85.35,86.05,3432.76
12/11/2018 15:00,86.05,87,85.73,85.86,3696.33
12/11/2018 16:00,85.86,86.17,85,86.15,2539.88
12/11/2018 17:00,86.15,86.88,85.86,86.49,3027.71
12/11/2018 18:00,86.49,86.65,85.93,86.24,1339.18
12/11/2018 19:00,86.24,86.39,85.87,86.1,630.66
12/11/2018 20:00,86.1,86.74,86.03,86.62,2131.46
12/11/2018 21:00,86.62,88.6,86.62,87.9,2633.62
12/11/2018 22:00,87.9,88.04,87.11,87.35,729.48
12/11/2018 23:00,87.35,87.79,86.79,86.9,818.85
12/12/2018 0:00,86.9,86.93,86.02,86.74,497.39
12/12/2018 1:00,86.74,86.85,86.26,86.85,309.55
12/12/2018 2:00,86.85,87.51,86.62,87.31,1585.55
12/12/2018 3:00,87.31,87.46,86.45,86.53,909.61
12/12/2018 4:00,86.53,86.86,86,86.86,700.77
12/12/2018 5:00,86.86,87.43,86.77,86.97,853.99
12/12/2018 6:00,86.97,88.68,86.54,87.64,3070.89
12/12/2018 7:00,87.64,88.28,87.57,88.2,1841.51
12/12/2018 8:00,88.2,88.39,87.63,87.92,703.61
12/12/2018 9:00,87.92,88.9,87.85,88.2,1733.78
12/12/2018 10:00,88.2,89.74,88.2,89.4,7065.68
12/12/2018 11:00,89.4,90.29,88.9,88.93,2757.56
12/12/2018 12:00,88.93,89.31,88.52,88.52,1543.35
12/12/2018 13:00,88.52,89.12,88.4,88.71,1617.26
12/12/2018 14:00,88.71,89.84,88.71,88.77,1388.35
12/12/2018 15:00,88.77,90.84,88.4,90.09,3042.08
12/12/2018 16:00,90.09,91.01,89.86,90.25,3036.12
12/12/2018 17:00,90.25,90.27,89.25,90.08,1174.66
12/12/2018 18:00,90.08,90.19,89.57,89.98,1195.85
12/12/2018 19:00,89.98,89.98,89.57,89.66,925.18
12/12/2018 20:00,89.66,90.08,89.62,89.84,723.23
12/12/2018 21:00,89.84,90.66,89.75,90.04,1255.07
12/12/2018 22:00,90.04,90.04,88.04,88.32,2707.69
12/12/2018 23:00,88.32,89.16,88.25,89.09,729.49
12/13/2018 0:00,89.09,89.21,88.67,88.8,484.06
12/13/2018 1:00,88.8,88.92,87.87,87.95,1385.12
12/13/2018 2:00,87.95,88.35,87.94,88.18,610.74
12/13/2018 3:00,88.18,88.41,88.06,88.35,668.68
12/13/2018 4:00,88.35,88.35,87.42,87.85,2639.76
12/13/2018 5:00,87.85,87.85,87.2,87.78,1646.12
12/13/2018 6:00,87.78,88.38,87.62,88.02,1775.28
12/13/2018 7:00,88.02,88.28,87.6,88.28,446.69
12/13/2018 8:00,88.28,88.59,88,88.44,432.06
12/13/2018 9:00,88.44,89,88.41,88.67,2024.48
12/13/2018 10:00,88.67,88.9,88.3,88.87,1213.55
12/13/2018 11:00,88.87,88.91,88,88.16,2370.33
12/13/2018 12:00,88.16,89.85,88.16,89.82,3436.96
12/13/2018 13:00,89.82,90.12,89.35,89.52,2347.15
12/13/2018 14:00,89.52,89.8,89.38,89.57,2114.09
12/13/2018 15:00,89.57,90.21,89.46,90,1623.4
12/13/2018 16:00,90,90.24,89.5,89.7,1137.33
12/13/2018 17:00,89.7,89.7,88.98,88.98,2207.44
12/13/2018 18:00,88.98,89.24,88.89,89.2,452.12
12/13/2018 19:00,89.2,89.24,85.42,86.08,4983.6
12/13/2018 20:00,86.08,86.46,83.7,84.24,9152.89
12/13/2018 21:00,84.24,85,83.7,84.37,3753.29
12/13/2018 22:00,84.37,84.82,83.74,84.6,1799.25
12/13/2018 23:00,84.6,85.51,84.55,85.31,2348.7
12/14/2018 0:00,85.31,85.91,83.87,85.42,4246.79
12/14/2018 1:00,85.42,85.91,85.42,85.76,464.65
12/14/2018 2:00,85.76,85.88,84.98,85.26,1495.96
12/14/2018 3:00,85.26,85.41,84.65,85.23,871
12/14/2018 4:00,85.23,85.8,85.07,85.8,364.83
12/14/2018 5:00,85.8,85.8,85.06,85.14,489
12/14/2018 6:00,85.14,85.52,84.96,85.52,606.92
12/14/2018 7:00,85.52,85.52,85,85.05,2316.55
12/14/2018 8:00,85.05,85.55,84.25,84.51,3109.97
12/14/2018 9:00,84.51,85.06,84.15,84.72,3459.89
12/14/2018 10:00,84.72,85.33,84.6,85.31,453.9
12/14/2018 11:00,85.31,85.4,84.42,84.53,242.56
12/14/2018 12:00,84.53,85.44,84.48,85.41,1733.88
12/14/2018 13:00,85.41,85.41,84.06,84.82,2484.33
12/14/2018 14:00,84.82,85.28,84.64,85,939
12/14/2018 15:00,85,85.01,84.5,84.72,1339.81
12/14/2018 16:00,84.72,85.02,81,83.01,19061.15
12/14/2018 17:00,83.01,83.4,82.57,83.09,3037.43
12/14/2018 18:00,83.09,83.23,82.4,82.77,4612.4
12/14/2018 19:00,82.77,83.12,82.54,83.06,1026.42
12/14/2018 20:00,83.06,83.14,82.31,82.35,3239.88
12/14/2018 21:00,82.35,82.55,80.9,81.76,7222.05
12/14/2018 22:00,81.76,84.2,81.76,83.52,10545.02
12/14/2018 23:00,83.52,83.52,82.7,82.91,1251.94
